seccional,direccion,localidad,codigo_postal,direccion_limpia,direccion_completa_limpia,location,lat,lon
JOSE C. PAZ Nº 1,AVDA. JOSE ALTUBE NRO:2230,JOSE C. PAZ,1665,AVDA. JOSE ALTUBE 2230,"AVDA. JOSE ALTUBE 2230, JOSE C. PAZ, Argentina","Avenida José Altube, José C. Paz, Partido de José C. Paz, Buenos Aires, B1665, Argentina",-34.5374226,-58.7785049
LA MATANZA Nº 12,PERU NRO:2533 PISO:1,SAN JUSTO,1754,PERU 2533,"PERU 2533, SAN JUSTO, Argentina","2533, Perú, San Justo, Partido de La Matanza, Buenos Aires, 1754, Argentina",-34.6794139,-58.5600331
MORENO Nº 3,EVITA (EX PAGANO) NRO:2838,MORENO,1744,EVITA (EX PAGANO) 2838,"EVITA (EX PAGANO) 2838, MORENO, Argentina",,,
ADROGUE Nº 3,AV. HIPOLITO YRIGOYEN NRO:12930,ADROGUE,1846,AVENIDA. HIPOLITO YRIGOYEN 12930,"AVENIDA. HIPOLITO YRIGOYEN 12930, ADROGUE, Argentina","12930, Avenida Hipólito Yrigoyen, Adrogué, Partido de Almirante Brown, Buenos Aires, B1846, Argentina",-34.8052566,-58.4044683
LA MATANZA Nº 01,VILLEGAS NRO:2284,SAN JUSTO,1754,VILLEGAS 2284,"VILLEGAS 2284, SAN JUSTO, Argentina","2284, Tomás Justo Villegas, San Justo, Partido de La Matanza, Buenos Aires, 1754, Argentina",-34.6760609,-58.5601717
LOMAS DE ZAMORA Nº 3,PORTELA NRO:542,LOMAS DE ZAMORA,1832,PORTELA 542,"PORTELA 542, LOMAS DE ZAMORA, Argentina","542, Francisco Portela, Lomas de Zamora, Partido de Lomas de Zamora, Buenos Aires, B1832, Argentina",-34.7566471,-58.4038934
LA MATANZA Nº 06,HIPOLITO YRIGOYEN NRO:2569 PISO:2,SAN JUSTO,1754,HIPOLITO YRIGOYEN 2569,"HIPOLITO YRIGOYEN 2569, SAN JUSTO, Argentina","2569, Hipólito Yrigoyen, San Justo, Partido de La Matanza, Buenos Aires, 1754, Argentina",-34.6787889,-58.5613964
LA MATANZA Nº 14,AV. PERON NRO:3566,SAN JUSTO,1754,AVENIDA. PERON 3566,"AVENIDA. PERON 3566, SAN JUSTO, Argentina","3566, Avenida Presidente Juan Domingo Perón, Villa Sahores, San Justo, Partido de La Matanza, Buenos Aires, 1754, Argentina",-34.6794253,-58.5525064
MORON Nº 02,BARTOLOME MITRE NRO:243,MORON,1708,BARTOLOME MITRE 243,"BARTOLOME MITRE 243, MORON, Argentina","243, Bartolomé Mitre, Morón, Partido de Morón, Buenos Aires, B1708, Argentina",-34.6529577,-58.6134083
MORON Nº 01,AV. RIVADAVIA NRO:17486,MORON,1708,AVENIDA. RIVADAVIA 17486,"AVENIDA. RIVADAVIA 17486, MORON, Argentina","17486, Avenida Rivadavia, Morón, Partido de Morón, Buenos Aires, B1708, Argentina",-34.6485578,-58.6105879
ESTEBAN ECHEVERRIA Nº 2,GRAL.MARTIN RODRIGUEZ NRO:454,MONTE GRANDE,1842,GENERALMARTIN RODRIGUEZ 454,"GENERALMARTIN RODRIGUEZ 454, MONTE GRANDE, Argentina",,,
SAN MIGUEL Nº 2,MAESTRO D´ELIA NRO:766 PISO:1,SAN MIGUEL,1663,MAESTRO D´ELIA 766,"MAESTRO D´ELIA 766, SAN MIGUEL, Argentina","Maestro Ángel D'Elía, San Miguel, Partido de San Miguel, Buenos Aires, B1663, Argentina",-34.5335092,-58.7208884
LOMAS DE ZAMORA Nº 1,PORTELA NRO:485,LOMAS DE ZAMORA,1832,PORTELA 485,"PORTELA 485, LOMAS DE ZAMORA, Argentina","485, Francisco Portela, Lomas de Zamora, Partido de Lomas de Zamora, Buenos Aires, B1832, Argentina",-34.7565671,-58.402915
FLORENCIO VARELA Nº 3,MONTEAGUDO NRO:3040 PISO:PB,FLORENCIO VARELA,1888,MONTEAGUDO 3040 PISO:PB,"MONTEAGUDO 3040 PISO:PB, FLORENCIO VARELA, Argentina",,,
ESTEBAN ECHEVERRIA Nº 1,ALEM NRO:174 PISO:2 DTO/OF:F,MONTE GRANDE,1842,ALEM 174 DEPARTAMENTO/:F,"ALEM 174 DEPARTAMENTO/:F, MONTE GRANDE, Argentina",,,
MALVINAS ARGENTINAS Nº 2 (EX. SAN MIGUEL NRO. 5),SAN MARTIN NRO:3184,LOS POLVORINES,1613,SAN MARTIN 3184,"SAN MARTIN 3184, LOS POLVORINES, Argentina","San Martín, Los Polvorines, Partido de Malvinas Argentinas, Buenos Aires, B1613, Argentina",-34.5061879,-58.7043155
LA MATANZA Nº 15,HIPOLITO YRIGOYEN NRO:2569 PISO:4,SAN JUSTO,1754,HIPOLITO YRIGOYEN 2569,"HIPOLITO YRIGOYEN 2569, SAN JUSTO, Argentina","2569, Hipólito Yrigoyen, San Justo, Partido de La Matanza, Buenos Aires, 1754, Argentina",-34.6787889,-58.5613964
LA PLATA Nº 01,CALLE 16 E/59 Y 60 NRO:1323,LA PLATA,1900,CALLE 16,"CALLE 16, LA PLATA, Argentina","Calle 16, La Plata, Partido de La Plata, Buenos Aires, 1900, Argentina",-34.9190659,-57.9645698
MORON Nº 07,AV. RIVADAVIA NRO:15584,HAEDO,1706,AVENIDA. RIVADAVIA 15584,"AVENIDA. RIVADAVIA 15584, HAEDO, Argentina","15584, Avenida Rivadavia, Güemes, Haedo, Partido de Morón, Buenos Aires, 1706, Argentina",-34.6440881,-58.5858218
MORON Nº 04 (EX. MORON Nº 9),BARTOLOME MITRE NRO:2302,CASTELAR,1712,BARTOLOME MITRE 2302,"BARTOLOME MITRE 2302, CASTELAR, Argentina","2302, Bartolomé Mitre, Castelar, Partido de Morón, Buenos Aires, B1712, Argentina",-34.6522799,-58.6380528
SAN MIGUEL Nº 3,MAESTRO ANGEL D´ELIA NRO:766,SAN MIGUEL,1664,MAESTRO ANGEL D´ELIA 766,"MAESTRO ANGEL D´ELIA 766, SAN MIGUEL, Argentina","Maestro Ángel D'Elía, San Miguel, Partido de San Miguel, Buenos Aires, B1663, Argentina",-34.5335092,-58.7208884
SAN MIGUEL Nº 1,MAESTRO ANGEL D´ELIA NRO:766,SAN MIGUEL,1663,MAESTRO ANGEL D´ELIA 766,"MAESTRO ANGEL D´ELIA 766, SAN MIGUEL, Argentina","Maestro Ángel D'Elía, San Miguel, Partido de San Miguel, Buenos Aires, B1663, Argentina",-34.5335092,-58.7208884
MORON Nº 03,SALTA NRO:216 PISO:1,MORON,B1708JOF,SALTA 216,"SALTA 216, MORON, Argentina","216, Salta, Morón, Partido de Morón, Buenos Aires, 1708, Argentina",-34.6462128,-58.6211327
LA MATANZA Nº 02,BERUTI NRO:261,RAMOS MEJIA,1704,BERUTI 261,"BERUTI 261, RAMOS MEJIA, Argentina",,,
ITUZAINGO Nº 1 (EX. MORON Nº 8),ALVEAR NRO:1135,ITUZAINGO,1714,ALVEAR 1135,"ALVEAR 1135, ITUZAINGO, Argentina","1135, General Alvear, Los Portones, Ituzaingó, Partido de Ituzaingó, Buenos Aires, B1714LVH, Argentina",-34.6564727,-58.6727024
QUILMES Nº 6,AV.12 DE OCTUBRE NRO:1345,QUILMES OESTE,1879,AVENIDA12 DE OCTUBRE 1345,"AVENIDA12 DE OCTUBRE 1345, QUILMES OESTE, Argentina",,,
TRES DE FEBRERO Nº 5,IBARROLA NRO:31 PISO:PA,CIUDADELA,1702,IBARROLA 31 PISO:PA,"IBARROLA 31 PISO:PA, CIUDADELA, Argentina",,,
LA MATANZA Nº 11,HIPOLITO YRIGOYEN NRO:2569 PISO:3,SAN JUSTO,1754,HIPOLITO YRIGOYEN 2569,"HIPOLITO YRIGOYEN 2569, SAN JUSTO, Argentina","2569, Hipólito Yrigoyen, San Justo, Partido de La Matanza, Buenos Aires, 1754, Argentina",-34.6787889,-58.5613964
CAPITAL FEDERAL Nº 010,SAN JOSE NRO:352 PISO:1 DTO/OF:B,CABA,1076,SAN JOSE 352 DEPARTAMENTO/:B,"SAN JOSE 352 DEPARTAMENTO/:B, CABA, Argentina",,,
ITUZAINGÓ Nº 2 (EX. MORÓN Nº 11),OLAZABAL NRO:963,ITUZAINGÓ,1712,OLAZABAL 963,"OLAZABAL 963, ITUZAINGÓ, Argentina","963, Olazábal, Ituzaingó, Partido de Ituzaingó, Buenos Aires, B1714LVH, Argentina",-34.6574332,-58.6694307
QUILMES Nº 9,SAN JUAN ESQ.VTE. LOPEZ NRO:287,QUILMES,1878,SAN JUAN ESQ.VTE. LOPEZ 287,"SAN JUAN ESQ.VTE. LOPEZ 287, QUILMES, Argentina",,,
MALVINAS ARGENTINAS Nº 1 (EX. SAN MIGUEL NRO. 4),ING. HUERGO NRO:3239,LOS POLVORINES,1613,ING. HUERGO 3239,"ING. HUERGO 3239, LOS POLVORINES, Argentina",,,
TRES DE FEBRERO Nº 2,AV. RIVADAVIA NRO:11942 PISO:1,CIUDADELA,1702,AVENIDA. RIVADAVIA 11942,"AVENIDA. RIVADAVIA 11942, CIUDADELA, Argentina","11942, 137 - Avenida Rivadavia, Villa Weigel, Ciudadela, Partido de Tres de Febrero, Buenos Aires, B1702, Argentina",-34.6397111,-58.5327234
QUILMES Nº 5 (EX 9),12 DE OCTUBRE NRO:430,QUILMES,1878,12 DE OCTUBRE 430,"12 DE OCTUBRE 430, QUILMES, Argentina","430, Avenida 12 de Octubre, Quilmes Este, Quilmes, Partido de Quilmes, Buenos Aires, B1878, Argentina",-34.7292516,-58.2627206
TRES DE FEBRERO Nº 4,AV.GAONA NRO:4147,CIUDADELA,1702,AVENIDAGAONA 4147,"AVENIDAGAONA 4147, CIUDADELA, Argentina",,,
TRES DE FEBRERO Nº 1,AV. RIVADAVIA NRO:11958,CIUDADELA,1702,AVENIDA. RIVADAVIA 11958,"AVENIDA. RIVADAVIA 11958, CIUDADELA, Argentina","Registro de la propiedad N1 y N2, 11958, 137 - Avenida Rivadavia, Villa Weigel, Ciudadela, Partido de Tres de Febrero, Buenos Aires, B1702, Argentina",-34.6397245,-58.5329006
FLORENCIO VARELA Nº 2,PRINGLES NRO:189 PISO:1,FLORENCIO VARELA,1888,PRINGLES 189,"PRINGLES 189, FLORENCIO VARELA, Argentina","Coronel Pringles, Centro, Florencio Varela, Partido de Florencio Varela, Buenos Aires, B1888EEE, Argentina",-34.8096499,-58.2698772
MORENO Nº 2,ESPAÑA NRO:457,MORENO,1744,ESPAÑA 457,"ESPAÑA 457, MORENO, Argentina","Registro Automotor 2 - Moreno, 457, España, Moreno Centro sur, Moreno Centro Norte, Moreno, Partido de Moreno, Buenos Aires, B1744, Argentina",-34.6451228,-58.7881227
"TRES DE FEBRERO Nº 3, AV RIVADAVIA NRO",11942 PISO:2,CIUDADELA,1702,11942,"11942, CIUDADELA, Argentina","Ciudadela, Partido de Tres de Febrero, Buenos Aires, Argentina",-34.633603,-58.5426528
LOMAS DE ZAMORA Nº 6,AZARA NRO:460,LOMAS DE ZAMORA,1832,AZARA 460,"AZARA 460, LOMAS DE ZAMORA, Argentina","460, Félix de Azara, Lomitas, Lomas de Zamora, Partido de Lomas de Zamora, Buenos Aires, B1832, Argentina",-34.7545606,-58.4044181
TRES DE FEBRERO Nº 6,IBARROLA NRO:31 PISO:PB,CIUDADELA (TRES DE FEBRERO),1702,IBARROLA 31 PISO:PB,"IBARROLA 31 PISO:PB, CIUDADELA (TRES DE FEBRERO), Argentina",,,
FLORENCIO VARELA Nº 1,MONTEAGUDO NRO:354 PISO: DTO/OF:28,FLORENCIO VARELA,1888,MONTEAGUDO 354 PISO: DEPARTAMENTO/:28,"MONTEAGUDO 354 PISO: DEPARTAMENTO/:28, FLORENCIO VARELA, Argentina",,,
CORDOBA Nº 03,AV. GRAL. PAZ NRO:323 PISO:5 DTO/OF:CTR,CORDOBA,5000,AVENIDA. GENERAL. PAZ 323 DEPARTAMENTO/:CTR,"AVENIDA. GENERAL. PAZ 323 DEPARTAMENTO/:CTR, CORDOBA, Argentina",,,
HURLINGHAM Nº 2 (EX. MORON Nº 10),SUIPACHA NRO:719,HAEDO,1706,SUIPACHA 719,"SUIPACHA 719, HAEDO, Argentina","719, Suipacha, Haedo, Partido de Morón, Buenos Aires, 1753, Argentina",-34.65074,-58.5936277
LANUS Nº 9,29 DE SEPTIEMBRE NRO:1792 PISO:1,LANUS,1824,29 DE SEPTIEMBRE 1792,"29 DE SEPTIEMBRE 1792, LANUS, Argentina","1792, 29 de Septiembre, Villa General Paz, Lanús Este, Partido de Lanús, Buenos Aires, B1824, Argentina",-34.7053902,-58.3895011
MORENO Nº 5,BELGRANO NRO:45,MORENO,B1744AEA,BELGRANO 45,"BELGRANO 45, MORENO, Argentina","Belgrano, Perito Moreno, Lago Buenos Aires, Santa Cruz, 9040, Argentina",-46.5914507,-70.9296445
MERLO Nº 4,AV. RICARDO BALBIN NRO:948 PISO:PB,MERLO,B1722MZC,AVENIDA. RICARDO BALBIN 948 PISO:PB,"AVENIDA. RICARDO BALBIN 948 PISO:PB, MERLO, Argentina",,,
JOSE C. PAZ Nº 3,HIPOLITO YRIGOYEN NRO:1469,JOSE C PAZ,1665,HIPOLITO YRIGOYEN 1469,"HIPOLITO YRIGOYEN 1469, JOSE C PAZ, Argentina","Avenida Presidente Hipólito Yrigoyen, Piñero, José C. Paz, Partido de José C. Paz, Buenos Aires, B1665, Argentina",-34.5243635,-58.7639748
HURLINGHAM Nº 1 (EX. MORON Nº 4),SARGENTO SALAZAR NRO:1441,HURLINGHAM,1686,SARGENTO SALAZAR 1441,"SARGENTO SALAZAR 1441, HURLINGHAM, Argentina",,,
LOMAS DE ZAMORA Nº 5,COLOMBRES NRO:1165,LOMAS DE ZAMORA,1832,COLOMBRES 1165,"COLOMBRES 1165, LOMAS DE ZAMORA, Argentina","1165, José Eusebio Colombres, Lomas de Zamora, Partido de Lomas de Zamora, Buenos Aires, B1832, Argentina",-34.762239,-58.4143688
CAPITAL FEDERAL Nº 038,RODRIGUEZ PEÑA NRO:40 PISO:PB DTO/OF:4,CABA,1020,RODRIGUEZ PEÑA 40 PISO:PB DEPARTAMENTO/:4,"RODRIGUEZ PEÑA 40 PISO:PB DEPARTAMENTO/:4, CABA, Argentina",,,
QUILMES Nº 1,QUINTANA NRO:616,QUILMES,1878,QUINTANA 616,"QUINTANA 616, QUILMES, Argentina","616, Manuel Quintana, Quilmes Este, Quilmes, Partido de Quilmes, Buenos Aires, 1877, Argentina",-34.7216477,-58.270559
LANUS Nº 2,PTE. ARTURO ILLIA NRO:1054,LANUS,1824,PRESIDENTE. ARTURO ILLIA 1054,"PRESIDENTE. ARTURO ILLIA 1054, LANUS, Argentina","1054, Presidente Arturo Umberto Illia, Villa General Paz, Lanús Este, Partido de Lanús, Buenos Aires, B1824, Argentina",-34.7042118,-58.387624
LANUS Nº 1,ONCATIVO NRO:2178 PISO:PB,LANUS,1824,ONCATIVO 2178 PISO:PB,"ONCATIVO 2178 PISO:PB, LANUS, Argentina",,,
ESTEBAN ECHEVERRIA Nº 4,DARDO ROCHA NRO:113/5,MONTE GRANDE,1842,DARDO ROCHA 113/5,"DARDO ROCHA 113/5, MONTE GRANDE, Argentina","Avenida Dardo Rocha, Monte Grande, Partido de Esteban Echeverría, Buenos Aires, B1842AHV, Argentina",-34.8215047,-58.4802277
PILAR Nº 4,TUCUMAN NRO:501 PISO:2 DTO/OF:201,PILAR,1629,TUCUMAN 501 DEPARTAMENTO/:201,"TUCUMAN 501 DEPARTAMENTO/:201, PILAR, Argentina",,,
QUILMES Nº 2,MORENO NRO:460,QUILMES,1878,MORENO 460,"MORENO 460, QUILMES, Argentina","Moreno, Quilmes Este, Quilmes, Partido de Quilmes, Buenos Aires, 1882, Argentina",-34.7407029,-58.2436686
CORDOBA Nº 11,URQUIZA NRO:1245,CORDOBA,5000,URQUIZA 1245,"URQUIZA 1245, CORDOBA, Argentina","1245, General Justo José de Urquiza, Alta Córdoba, Córdoba, Municipio de Córdoba, Pedanía Capital, Departamento Capital, Córdoba, X5000, Argentina",-31.4003305,-64.189233
AVELLANEDA Nº 1,AV. MITRE NRO:2058,AVELLANEDA,C1870BUI,AVENIDA. MITRE 2058,"AVENIDA. MITRE 2058, AVELLANEDA, Argentina","2058, Avenida Bartolomé Mitre, Crucecita, Avellaneda, Partido de Avellaneda, Buenos Aires, 1870, Argentina",-34.6704779,-58.3534389
MORON Nº 05,MUNILLA NRO:981,MORON,1708,MUNILLA 981,"MUNILLA 981, MORON, Argentina","981, General Eduardo Munilla, Morón, Partido de Morón, Buenos Aires, B1708KCH, Argentina",-34.6444531,-58.6221846
LANUS Nº 3,AMANCIO ALCORTA NRO:143,LANUS,1824,AMANCIO ALCORTA 143,"AMANCIO ALCORTA 143, LANUS, Argentina","143, Amancio Alcorta, Lanús Centro Oeste, Lanús Oeste, Partido de Lanús, Buenos Aires, 1824, Argentina",-34.7002531,-58.3939476
LANUS Nº 4,GOBERNADOR IRIGOYEN NRO:334,LANUS,1824,GOBERNADOR IRIGOYEN 334,"GOBERNADOR IRIGOYEN 334, LANUS, Argentina","334, Gobernador Irigoyen, Lanús Centro Oeste, Lanús Oeste, Partido de Lanús, Buenos Aires, 1824, Argentina",-34.7058333,-58.3962245
PILAR Nº 3,TUCUMAN NRO:501 PISO:1 DTO/OF:115,PILAR,1629,TUCUMAN 501 DEPARTAMENTO/:115,"TUCUMAN 501 DEPARTAMENTO/:115, PILAR, Argentina",,,
AVELLANEDA Nº 6,COMANDANTE CRAIG NRO:26,SARANDI,1872,COMANDANTE CRAIG 26,"COMANDANTE CRAIG 26, SARANDI, Argentina","26, Comandante Craig, La Saladita, Villa Cristóbal Colón, Sarandí, Partido de Avellaneda, Buenos Aires, 1872, Argentina",-34.6780394,-58.3462774
ADROGUE Nº 2,SPIRO NRO:1018,ADROGUE,1846,SPIRO 1018,"SPIRO 1018, ADROGUE, Argentina","1018, Samuel Miguel Spiro, Adrogué, Partido de Almirante Brown, Buenos Aires, B1846, Argentina",-34.7993344,-58.3921194
"SAN MARTIN Nº 8, 	SAN LORENZO NRO",2631,SAN MARTIN,1650,2631,"2631, SAN MARTIN, Argentina","2631, San Martín, Ex-Plaza España, Santa Fe, Santa Fe Capital, Departamento La Capital, S3000, Argentina",-31.6452932,-60.7062428
SAN MARTIN Nº 7,SAN LORENZO NRO:2682,SAN MARTIN,1650,SAN LORENZO 2682,"SAN LORENZO 2682, SAN MARTIN, Argentina","2682, San Lorenzo, Los Talleres, Remedios de Escalada, Partido de Lanús, Buenos Aires, 1825, Argentina",-34.7257007,-58.3785321
MORON Nº 06,GRAL. BARTOLOME MITRE NRO:1119 PISO:PB,MORON,1706,GENERAL. BARTOLOME MITRE 1119 PISO:PB,"GENERAL. BARTOLOME MITRE 1119 PISO:PB, MORON, Argentina",,,
QUILMES Nº 8,AVDA. A BARANDA NRO:126,QUILMES,1878,AVDA. A BARANDA 126,"AVDA. A BARANDA 126, QUILMES, Argentina",,,
CAPITAL FEDERAL Nº 080,TALCAHUANO NRO:750 PISO:5,CABA,1037,TALCAHUANO 750,"TALCAHUANO 750, CABA, Argentina","750, Talcahuano, San Nicolás, Buenos Aires, Comuna 1, Ciudad Autónoma de Buenos Aires, 1013, Argentina",-34.5998377,-58.3855126
HURLINGHAM Nº 3,AV. JULIO ARGENTINO ROCA NRO:1755,HURLINGHAM,1686,AVENIDA. JULIO ARGENTINO ROCA 1755,"AVENIDA. JULIO ARGENTINO ROCA 1755, HURLINGHAM, Argentina","1755, Avenida Julio Argentino Roca, Hurlingham, Partido de Hurlingham, Buenos Aires, B1686, Argentina",-34.5825946,-58.6363014
ADROGUE Nº 1,SPIRO NRO:1018,ADROGUE,1846,SPIRO 1018,"SPIRO 1018, ADROGUE, Argentina","1018, Samuel Miguel Spiro, Adrogué, Partido de Almirante Brown, Buenos Aires, B1846, Argentina",-34.7993344,-58.3921194
CORDOBA Nº 22,AV. FUERZA AEREA NRO:1919 PISO: DTO/OF:2,CORDOBA,5000,AVENIDA. FUERZA AEREA 1919 PISO: DEPARTAMENTO/:2,"AVENIDA. FUERZA AEREA 1919 PISO: DEPARTAMENTO/:2, CORDOBA, Argentina",,,
EZEIZA Nº 2,FARIÑA NRO:123,TRISTAN SUAREZ,1806,FARIÑA 123,"FARIÑA 123, TRISTAN SUAREZ, Argentina","Antonio Fariña, Tristán Suárez, Partido de Ezeiza, Buenos Aires, 1806, Argentina",-34.8888335,-58.5618276
CAPITAL FEDERAL Nº 088,PTE.JUAN D. PERON NRO:1615 PISO:2 DTO/OF:22,CABA,1037,PRESIDENTEJUAN D. PERON 1615 DEPARTAMENTO/:22,"PRESIDENTEJUAN D. PERON 1615 DEPARTAMENTO/:22, CABA, Argentina",,,
MERLO Nº 5,SUIPACHA 898 (ESQ. JUJUY) NRO:,MERLO,B1722EVM,SUIPACHA 898 (ESQ. JUJUY),"SUIPACHA 898 (ESQ. JUJUY), MERLO, Argentina",,,
ADROGUE Nº 6,CERRETI NRO:812,ADROGUE,1846,CERRETI 812,"CERRETI 812, ADROGUE, Argentina",,,
LANUS Nº 10,SITIO DE MONTEVIDEO NRO:59,LANUS,B1824KCA,SITIO DE MONTEVIDEO 59,"SITIO DE MONTEVIDEO 59, LANUS, Argentina","59, Sitio de Montevideo, Lanús Centro Oeste, Lanús Oeste, Partido de Lanús, Buenos Aires, B1824, Argentina",-34.7055122,-58.3909715
AVELLANEDA Nº 2,AV. MITRE NRO:351 PISO:2 DTO/OF:208,AVELLANEDA,1870,AVENIDA. MITRE 351 DEPARTAMENTO/:208,"AVENIDA. MITRE 351 DEPARTAMENTO/:208, AVELLANEDA, Argentina",,,
LOMAS DE ZAMORA Nº 9,BOEDO NRO:139,LOMAS DE ZAMORA,1832,BOEDO 139,"BOEDO 139, LOMAS DE ZAMORA, Argentina","139, Mariano Boedo, Lomitas, Lomas de Zamora, Partido de Lomas de Zamora, Buenos Aires, B1832, Argentina",-34.7596029,-58.3985807
QUILMES Nº 7,ENTRE RIOS NRO:674,QUILMES,1878,ENTRE RIOS 674,"ENTRE RIOS 674, QUILMES, Argentina","674, Entre Ríos, Quilmes Este, Quilmes, Partido de Quilmes, Buenos Aires, 1877, Argentina",-34.7278908,-58.2670294
CORDOBA Nº 21,MÑOR PABLO CABRERA NRO:2108,CORDOBA,5000,MONSEÑOR PABLO CABRERA 2108,"MONSEÑOR PABLO CABRERA 2108, CORDOBA, Argentina","Monseñor Pablo Cabrera, Marqués de Sobremonte Anexo, Marqués de Sobremonte, Córdoba, Municipio de Córdoba, Pedanía Capital, Departamento Capital, Córdoba, X5008, Argentina",-31.3678283,-64.2051757
