seccional,direccion,localidad,codigo_postal,direccion_limpia,direccion_completa_limpia,location,lat,lon
LA MATANZA Nº 12,PERU NRO:2533 PISO:1,SAN JUSTO,1754,PERU,"PERU, SAN JUSTO, Argentina","Perú, San Justo, Partido de La Matanza, Buenos Aires, 1765, Argentina",-34.6829093,-58.5638124
MORENO Nº 3,EVITA (EX PAGANO) NRO:2838,MORENO,1744,EVITA (EX PAGANO),"EVITA (EX PAGANO), MORENO, Argentina",,,
ADROGUE Nº 3,AV. HIPOLITO YRIGOYEN NRO:12930,ADROGUE,1846,AVENIDA. HIPOLITO YRIGOYEN,"AVENIDA. HIPOLITO YRIGOYEN, ADROGUE, Argentina","Avenida Hipólito Yrigoyen, Burzaco, Partido de Almirante Brown, Buenos Aires, B1852FZB, Argentina",-34.8250896,-58.397007
LA MATANZA Nº 01,VILLEGAS NRO:2284,SAN JUSTO,1754,VILLEGAS,"VILLEGAS, SAN JUSTO, Argentina","Villegas, San Justo, Partido de La Matanza, Buenos Aires, 1751, Argentina",-34.7035706,-58.5574723
LOMAS DE ZAMORA Nº 3,PORTELA NRO:542,LOMAS DE ZAMORA,1832,PORTELA,"PORTELA, LOMAS DE ZAMORA, Argentina","Francisco Portela, Lomas de Zamora, Partido de Lomas de Zamora, Buenos Aires, B1828HGV, Argentina",-34.7522049,-58.4339108
LA MATANZA Nº 06,HIPOLITO YRIGOYEN NRO:2569 PISO:2,SAN JUSTO,1754,HIPOLITO YRIGOYEN,"HIPOLITO YRIGOYEN, SAN JUSTO, Argentina","Hipólito Yrigoyen, San Justo, Partido de La Matanza, Buenos Aires, 1754, Argentina",-34.6759697,-58.558148
LA MATANZA Nº 14,AV. PERON NRO:3566,SAN JUSTO,1754,AVENIDA. PERON,"AVENIDA. PERON, SAN JUSTO, Argentina","Avenida Presidente Juan Domingo Perón, Villa Sahores, San Justo, Partido de La Matanza, Buenos Aires, 1754, Argentina",-34.683518,-58.5472108
MORON Nº 02,BARTOLOME MITRE NRO:243,MORON,1708,BARTOLOME MITRE,"BARTOLOME MITRE, MORON, Argentina","Bartolomé Mitre, Viejo Urbano, Morón, Partido de Morón, Buenos Aires, B1708DYO, Argentina",-34.6528785,-58.6227065
MORON Nº 01,AV. RIVADAVIA NRO:17486,MORON,1708,AVENIDA. RIVADAVIA,"AVENIDA. RIVADAVIA, MORON, Argentina","Avenida Rivadavia, Morón, Partido de Morón, Buenos Aires, B1708KCH, Argentina",-34.6492786,-58.6167581
ESTEBAN ECHEVERRIA Nº 2,GRAL.MARTIN RODRIGUEZ NRO:454,MONTE GRANDE,1842,GENERALMARTIN RODRIGUEZ,"GENERALMARTIN RODRIGUEZ, MONTE GRANDE, Argentina",,,
SAN MIGUEL Nº 2,MAESTRO D´ELIA NRO:766 PISO:1,SAN MIGUEL,1663,MAESTRO D´ELIA,"MAESTRO D´ELIA, SAN MIGUEL, Argentina","Maestro Ángel D'Elía, San Miguel, Partido de San Miguel, Buenos Aires, B1663, Argentina",-34.5402978,-58.7112587
LOMAS DE ZAMORA Nº 1,PORTELA NRO:485,LOMAS DE ZAMORA,1832,PORTELA,"PORTELA, LOMAS DE ZAMORA, Argentina","Francisco Portela, Lomas de Zamora, Partido de Lomas de Zamora, Buenos Aires, B1828HGV, Argentina",-34.7522049,-58.4339108
FLORENCIO VARELA Nº 3,MONTEAGUDO NRO:3040 PISO:PB,FLORENCIO VARELA,1888,MONTEAGUDO PISO:PB,"MONTEAGUDO PISO:PB, FLORENCIO VARELA, Argentina",,,
ESTEBAN ECHEVERRIA Nº 1,ALEM NRO:174 PISO:2 DTO/OF:F,MONTE GRANDE,1842,ALEM DEPARTAMENTO/:F,"ALEM DEPARTAMENTO/:F, MONTE GRANDE, Argentina",,,
MALVINAS ARGENTINAS Nº 2 (EX. SAN MIGUEL NRO. 5),SAN MARTIN NRO:3184,LOS POLVORINES,1613,SAN MARTIN,"SAN MARTIN, LOS POLVORINES, Argentina","San Martín, Los Polvorines, Partido de Malvinas Argentinas, Buenos Aires, B1613, Argentina",-34.5061879,-58.7043155
LA MATANZA Nº 15,HIPOLITO YRIGOYEN NRO:2569 PISO:4,SAN JUSTO,1754,HIPOLITO YRIGOYEN,"HIPOLITO YRIGOYEN, SAN JUSTO, Argentina","Hipólito Yrigoyen, San Justo, Partido de La Matanza, Buenos Aires, 1754, Argentina",-34.6759697,-58.558148
LA PLATA Nº 01,CALLE 16 E/59 Y 60 NRO:1323,LA PLATA,1900,CALLE,"CALLE, LA PLATA, Argentina",,,
MORON Nº 07,AV. RIVADAVIA NRO:15584,HAEDO,1706,AVENIDA. RIVADAVIA,"AVENIDA. RIVADAVIA, HAEDO, Argentina","Avenida Rivadavia, Haedo, Partido de Morón, Buenos Aires, B1706CGO, Argentina",-34.6474776,-58.6051858
MORON Nº 04 (EX. MORON Nº 9),BARTOLOME MITRE NRO:2302,CASTELAR,1712,BARTOLOME MITRE,"BARTOLOME MITRE, CASTELAR, Argentina","Bartolomé Mitre, Castelar, Partido de Morón, Buenos Aires, B1712, Argentina",-34.6528882,-58.6337756
SAN MIGUEL Nº 3,MAESTRO ANGEL D´ELIA NRO:766,SAN MIGUEL,1664,MAESTRO ANGEL D´ELIA,"MAESTRO ANGEL D´ELIA, SAN MIGUEL, Argentina","Maestro Ángel D'Elía, San Miguel, Partido de San Miguel, Buenos Aires, B1663, Argentina",-34.5402978,-58.7112587
SAN MIGUEL Nº 1,MAESTRO ANGEL D´ELIA NRO:766,SAN MIGUEL,1663,MAESTRO ANGEL D´ELIA,"MAESTRO ANGEL D´ELIA, SAN MIGUEL, Argentina","Maestro Ángel D'Elía, San Miguel, Partido de San Miguel, Buenos Aires, B1663, Argentina",-34.5402978,-58.7112587
MORON Nº 03,SALTA NRO:216 PISO:1,MORON,B1708JOF,SALTA,"SALTA, MORON, Argentina","Salta, Morón, Partido de Morón, Buenos Aires, B1708KCH, Argentina",-34.6449937,-58.621014
LA MATANZA Nº 02,BERUTI NRO:261,RAMOS MEJIA,1704,BERUTI,"BERUTI, RAMOS MEJIA, Argentina",,,
ITUZAINGO Nº 1 (EX. MORON Nº 8),ALVEAR NRO:1135,ITUZAINGO,1714,ALVEAR,"ALVEAR, ITUZAINGO, Argentina","Plaza Parque Alvear, Villa Reichembach, Ituzaingó, Partido de Ituzaingó, Buenos Aires, Argentina",-34.6430384,-58.6893529
QUILMES Nº 6,AV.12 DE OCTUBRE NRO:1345,QUILMES OESTE,1879,AVENIDA12 DE OCTUBRE,"AVENIDA12 DE OCTUBRE, QUILMES OESTE, Argentina",,,
TRES DE FEBRERO Nº 5,IBARROLA NRO:31 PISO:PA,CIUDADELA,1702,IBARROLA PISO:PA,"IBARROLA PISO:PA, CIUDADELA, Argentina",,,
LA MATANZA Nº 11,HIPOLITO YRIGOYEN NRO:2569 PISO:3,SAN JUSTO,1754,HIPOLITO YRIGOYEN,"HIPOLITO YRIGOYEN, SAN JUSTO, Argentina","Hipólito Yrigoyen, San Justo, Partido de La Matanza, Buenos Aires, 1754, Argentina",-34.6759697,-58.558148
CAPITAL FEDERAL Nº 010,SAN JOSE NRO:352 PISO:1 DTO/OF:B,CABA,1076,SAN JOSE DEPARTAMENTO/:B,"SAN JOSE DEPARTAMENTO/:B, CABA, Argentina",,,
ITUZAINGÓ Nº 2 (EX. MORÓN Nº 11),OLAZABAL NRO:963,ITUZAINGÓ,1712,OLAZABAL,"OLAZABAL, ITUZAINGÓ, Argentina","Olazábal, Los Portones, Ituzaingó, Partido de Ituzaingó, Buenos Aires, B1714LVH, Argentina",-34.6553274,-58.6625745
QUILMES Nº 9,SAN JUAN ESQ.VTE. LOPEZ NRO:287,QUILMES,1878,SAN JUAN ESQ.VTE. LOPEZ,"SAN JUAN ESQ.VTE. LOPEZ, QUILMES, Argentina",,,
MALVINAS ARGENTINAS Nº 1 (EX. SAN MIGUEL NRO. 4),ING. HUERGO NRO:3239,LOS POLVORINES,1613,ING. HUERGO,"ING. HUERGO, LOS POLVORINES, Argentina",,,
TRES DE FEBRERO Nº 2,AV. RIVADAVIA NRO:11942 PISO:1,CIUDADELA,1702,AVENIDA. RIVADAVIA,"AVENIDA. RIVADAVIA, CIUDADELA, Argentina","Avenida Rivadavia, Lomas del Millón, Ramos Mejía, Partido de La Matanza, Buenos Aires, B1704EKI, Argentina",-34.6399685,-58.549286
QUILMES Nº 5 (EX 9),12 DE OCTUBRE NRO:430,QUILMES,1878,DE OCTUBRE,"DE OCTUBRE, QUILMES, Argentina","Avenida 12 de Octubre, Quilmes Oeste, Quilmes, Partido de Quilmes, Buenos Aires, 1779, Argentina",-34.7465924,-58.298003
TRES DE FEBRERO Nº 4,AV.GAONA NRO:4147,CIUDADELA,1702,AVENIDAGAONA,"AVENIDAGAONA, CIUDADELA, Argentina",,,
TRES DE FEBRERO Nº 1,AV. RIVADAVIA NRO:11958,CIUDADELA,1702,AVENIDA. RIVADAVIA,"AVENIDA. RIVADAVIA, CIUDADELA, Argentina","Avenida Rivadavia, Lomas del Millón, Ramos Mejía, Partido de La Matanza, Buenos Aires, B1704EKI, Argentina",-34.6399685,-58.549286
FLORENCIO VARELA Nº 2,PRINGLES NRO:189 PISO:1,FLORENCIO VARELA,1888,PRINGLES,"PRINGLES, FLORENCIO VARELA, Argentina","Coronel Pringles, Centro, Florencio Varela, Partido de Florencio Varela, Buenos Aires, B1888, Argentina",-34.8059409,-58.270132
MORENO Nº 2,ESPAÑA NRO:457,MORENO,1744,ESPAÑA,"ESPAÑA, MORENO, Argentina","España, Rancho Grande, Moreno Centro Norte, Moreno, Partido de Moreno, Buenos Aires, B1744, Argentina",-34.6427884,-58.7873059
"TRES DE FEBRERO Nº 3, AV RIVADAVIA NRO",11942 PISO:2,CIUDADELA,1702,,", CIUDADELA, Argentina","Ciudadela, 201 - Avenida Maipú, Villa Weigel, Ciudadela, Partido de Tres de Febrero, Buenos Aires, B1702CHT, Argentina",-34.6399288,-58.5410771
LOMAS DE ZAMORA Nº 6,AZARA NRO:460,LOMAS DE ZAMORA,1832,AZARA,"AZARA, LOMAS DE ZAMORA, Argentina","Félix de Azara, Lomas de Zamora, Partido de Lomas de Zamora, Buenos Aires, B1828, Argentina",-34.7505341,-58.4034572
TRES DE FEBRERO Nº 6,IBARROLA NRO:31 PISO:PB,CIUDADELA (TRES DE FEBRERO),1702,IBARROLA PISO:PB,"IBARROLA PISO:PB, CIUDADELA (TRES DE FEBRERO), Argentina",,,
FLORENCIO VARELA Nº 1,MONTEAGUDO NRO:354 PISO: DTO/OF:28,FLORENCIO VARELA,1888,MONTEAGUDO PISO: DEPARTAMENTO/:,"MONTEAGUDO PISO: DEPARTAMENTO/:, FLORENCIO VARELA, Argentina",,,
CORDOBA Nº 03,AV. GRAL. PAZ NRO:323 PISO:5 DTO/OF:CTR,CORDOBA,5000,AVENIDA. GENERAL. PAZ DEPARTAMENTO/:CTR,"AVENIDA. GENERAL. PAZ DEPARTAMENTO/:CTR, CORDOBA, Argentina",,,
HURLINGHAM Nº 2 (EX. MORON Nº 10),SUIPACHA NRO:719,HAEDO,1706,SUIPACHA,"SUIPACHA, HAEDO, Argentina","Suipacha, Haedo, Partido de Morón, Buenos Aires, 1753, Argentina",-34.6527438,-58.5909324
LANUS Nº 9,29 DE SEPTIEMBRE NRO:1792 PISO:1,LANUS,1824,DE SEPTIEMBRE,"DE SEPTIEMBRE, LANUS, Argentina","20 de Septiembre, Lanús Centro Oeste, Lanús Oeste, Partido de Lanús, Buenos Aires, 1824, Argentina",-34.7036083,-58.3991006
MORENO Nº 5,BELGRANO NRO:45,MORENO,B1744AEA,BELGRANO,"BELGRANO, MORENO, Argentina","Belgrano, General Manuel Belgrano, Moreno Centro sur, Moreno Centro Norte, Moreno, Partido de Moreno, Buenos Aires, B1744, Argentina",-34.647779,-58.7876966
MERLO Nº 4,AV. RICARDO BALBIN NRO:948 PISO:PB,MERLO,B1722MZC,AVENIDA. RICARDO BALBIN PISO:PB,"AVENIDA. RICARDO BALBIN PISO:PB, MERLO, Argentina",,,
JOSE C. PAZ Nº 3,HIPOLITO YRIGOYEN NRO:1469,JOSE C PAZ,1665,HIPOLITO YRIGOYEN,"HIPOLITO YRIGOYEN, JOSE C PAZ, Argentina","Avenida Presidente Hipólito Yrigoyen, José C. Paz, Partido de José C. Paz, Buenos Aires, B1665, Argentina",-34.5266753,-58.7696486
HURLINGHAM Nº 1 (EX. MORON Nº 4),SARGENTO SALAZAR NRO:1441,HURLINGHAM,1686,SARGENTO SALAZAR,"SARGENTO SALAZAR, HURLINGHAM, Argentina",,,
LOMAS DE ZAMORA Nº 5,COLOMBRES NRO:1165,LOMAS DE ZAMORA,1832,COLOMBRES,"COLOMBRES, LOMAS DE ZAMORA, Argentina","José Eusebio Colombres, Lomitas, Lomas de Zamora, Partido de Lomas de Zamora, Buenos Aires, B1832, Argentina",-34.7638265,-58.4044162
CAPITAL FEDERAL Nº 038,RODRIGUEZ PEÑA NRO:40 PISO:PB DTO/OF:4,CABA,1020,RODRIGUEZ PEÑA PISO:PB DEPARTAMENTO/:,"RODRIGUEZ PEÑA PISO:PB DEPARTAMENTO/:, CABA, Argentina",,,
QUILMES Nº 1,QUINTANA NRO:616,QUILMES,1878,QUINTANA,"QUINTANA, QUILMES, Argentina","Manuel Quintana, Quilmes Este, Quilmes, Partido de Quilmes, Buenos Aires, 1877, Argentina",-34.7211255,-58.2711139
LANUS Nº 2,PTE. ARTURO ILLIA NRO:1054,LANUS,1824,PRESIDENTE. ARTURO ILLIA,"PRESIDENTE. ARTURO ILLIA, LANUS, Argentina","Presidente Arturo Umberto Illia, Villa Obrera, Lanús Este, Partido de Lanús, Buenos Aires, 1825, Argentina",-34.7150627,-58.3730233
LANUS Nº 1,ONCATIVO NRO:2178 PISO:PB,LANUS,1824,ONCATIVO PISO:PB,"ONCATIVO PISO:PB, LANUS, Argentina",,,
ESTEBAN ECHEVERRIA Nº 4,DARDO ROCHA NRO:113/5,MONTE GRANDE,1842,DARDO ROCHA /,"DARDO ROCHA /, MONTE GRANDE, Argentina","Avenida Dardo Rocha, Monte Grande, Partido de Esteban Echeverría, Buenos Aires, B1842AHV, Argentina",-34.8215047,-58.4802277
PILAR Nº 4,TUCUMAN NRO:501 PISO:2 DTO/OF:201,PILAR,1629,TUCUMAN DEPARTAMENTO/:,"TUCUMAN DEPARTAMENTO/:, PILAR, Argentina","Tucumán, Pilar, Municipio de Pilar, Pedanía Pilar, Departamento Río Segundo, Córdoba, X5972, Argentina",-31.6802232,-63.8768824
QUILMES Nº 2,MORENO NRO:460,QUILMES,1878,MORENO,"MORENO, QUILMES, Argentina","Moreno, Quilmes Este, Quilmes, Partido de Quilmes, Buenos Aires, 1882, Argentina",-34.7407029,-58.2436686
CORDOBA Nº 11,URQUIZA NRO:1245,CORDOBA,5000,URQUIZA,"URQUIZA, CORDOBA, Argentina","Urquiza, Córdoba, Municipio de Córdoba, Pedanía Capital, Departamento Capital, Córdoba, X5000, Argentina",-31.4376532,-64.148323
AVELLANEDA Nº 1,AV. MITRE NRO:2058,AVELLANEDA,C1870BUI,AVENIDA. MITRE,"AVENIDA. MITRE, AVELLANEDA, Argentina","Avenida Mitre, 12 de Octubre, Crucecita, Avellaneda, Partido de Avellaneda, Buenos Aires, 1870, Argentina",-34.6641258,-58.3610621
MORON Nº 05,MUNILLA NRO:981,MORON,1708,MUNILLA,"MUNILLA, MORON, Argentina","General Eduardo Munilla, Morón, Partido de Morón, Buenos Aires, B1708KCH, Argentina",-34.6445249,-58.6203801
LANUS Nº 3,AMANCIO ALCORTA NRO:143,LANUS,1824,AMANCIO ALCORTA,"AMANCIO ALCORTA, LANUS, Argentina","Amancio Alcorta, Lanús Centro Oeste, Lanús Oeste, Partido de Lanús, Buenos Aires, 1824, Argentina",-34.7003845,-58.3956334
LANUS Nº 4,GOBERNADOR IRIGOYEN NRO:334,LANUS,1824,GOBERNADOR IRIGOYEN,"GOBERNADOR IRIGOYEN, LANUS, Argentina","Gobernador Irigoyen, Lanús Centro Oeste, Lanús Oeste, Partido de Lanús, Buenos Aires, 1824, Argentina",-34.7057679,-58.3969404
PILAR Nº 3,TUCUMAN NRO:501 PISO:1 DTO/OF:115,PILAR,1629,TUCUMAN DEPARTAMENTO/:,"TUCUMAN DEPARTAMENTO/:, PILAR, Argentina","Tucumán, Pilar, Municipio de Pilar, Pedanía Pilar, Departamento Río Segundo, Córdoba, X5972, Argentina",-31.6802232,-63.8768824
AVELLANEDA Nº 6,COMANDANTE CRAIG NRO:26,SARANDI,1872,COMANDANTE CRAIG,"COMANDANTE CRAIG, SARANDI, Argentina","Comandante Craig, La Saladita, Villa Cristóbal Colón, Sarandí, Partido de Avellaneda, Buenos Aires, 1872, Argentina",-34.6774734,-58.3451777
ADROGUE Nº 2,SPIRO NRO:1018,ADROGUE,1846,SPIRO,"SPIRO, ADROGUE, Argentina","Samuel Miguel Spiro, Adrogué, Partido de Almirante Brown, Buenos Aires, B1846AAQ, Argentina",-34.8055817,-58.4025686
"SAN MARTIN Nº 8, 	SAN LORENZO NRO",2631,SAN MARTIN,1650,,", SAN MARTIN, Argentina","General San Martín, Partido de General San Martín, Buenos Aires, Argentina",-34.5771577,-58.5377237
SAN MARTIN Nº 7,SAN LORENZO NRO:2682,SAN MARTIN,1650,SAN LORENZO,"SAN LORENZO, SAN MARTIN, Argentina","San Lorenzo, Bajo San Martin, San Pedro de Jujuy, Municipio de San Pedro de Jujuy, Departamento San Pedro, Jujuy, 4500, Argentina",-24.2299574,-64.87379
MORON Nº 06,GRAL. BARTOLOME MITRE NRO:1119 PISO:PB,MORON,1706,GENERAL. BARTOLOME MITRE PISO:PB,"GENERAL. BARTOLOME MITRE PISO:PB, MORON, Argentina",,,
QUILMES Nº 8,AVDA. A BARANDA NRO:126,QUILMES,1878,AVDA. A BARANDA,"AVDA. A BARANDA, QUILMES, Argentina",,,
CAPITAL FEDERAL Nº 080,TALCAHUANO NRO:750 PISO:5,CABA,1037,TALCAHUANO,"TALCAHUANO, CABA, Argentina","Talcahuano, Retiro, Buenos Aires, Comuna 1, Ciudad Autónoma de Buenos Aires, C1058AAS, Argentina",-34.5969229,-58.385673
HURLINGHAM Nº 3,AV. JULIO ARGENTINO ROCA NRO:1755,HURLINGHAM,1686,AVENIDA. JULIO ARGENTINO ROCA,"AVENIDA. JULIO ARGENTINO ROCA, HURLINGHAM, Argentina","Avenida Julio Argentino Roca, Hurlingham, Partido de Hurlingham, Buenos Aires, B1686, Argentina",-34.5924289,-58.6238696
ADROGUE Nº 1,SPIRO NRO:1018,ADROGUE,1846,SPIRO,"SPIRO, ADROGUE, Argentina","Samuel Miguel Spiro, Adrogué, Partido de Almirante Brown, Buenos Aires, B1846AAQ, Argentina",-34.8055817,-58.4025686
CORDOBA Nº 22,AV. FUERZA AEREA NRO:1919 PISO: DTO/OF:2,CORDOBA,5000,AVENIDA. FUERZA AEREA PISO: DEPARTAMENTO/:,"AVENIDA. FUERZA AEREA PISO: DEPARTAMENTO/:, CORDOBA, Argentina",,,
EZEIZA Nº 2,FARIÑA NRO:123,TRISTAN SUAREZ,1806,FARIÑA,"FARIÑA, TRISTAN SUAREZ, Argentina","Luis Farina, Tristán Suárez, Partido de Ezeiza, Buenos Aires, B1803HAA, Argentina",-34.9126511,-58.5258606
CAPITAL FEDERAL Nº 088,PTE.JUAN D. PERON NRO:1615 PISO:2 DTO/OF:22,CABA,1037,PRESIDENTEJUAN D. PERON DEPARTAMENTO/:,"PRESIDENTEJUAN D. PERON DEPARTAMENTO/:, CABA, Argentina",,,
MERLO Nº 5,SUIPACHA 898 (ESQ. JUJUY) NRO:,MERLO,B1722EVM,SUIPACHA (ESQ. JUJUY),"SUIPACHA (ESQ. JUJUY), MERLO, Argentina",,,
ADROGUE Nº 6,CERRETI NRO:812,ADROGUE,1846,CERRETI,"CERRETI, ADROGUE, Argentina",,,
LANUS Nº 10,SITIO DE MONTEVIDEO NRO:59,LANUS,B1824KCA,SITIO DE MONTEVIDEO,"SITIO DE MONTEVIDEO, LANUS, Argentina","Sitio de Montevideo, Lanús Centro Oeste, Lanús Oeste, Partido de Lanús, Buenos Aires, B1824, Argentina",-34.7054098,-58.3909071
AVELLANEDA Nº 2,AV. MITRE NRO:351 PISO:2 DTO/OF:208,AVELLANEDA,1870,AVENIDA. MITRE DEPARTAMENTO/:,"AVENIDA. MITRE DEPARTAMENTO/:, AVELLANEDA, Argentina",,,
LOMAS DE ZAMORA Nº 9,BOEDO NRO:139,LOMAS DE ZAMORA,1832,BOEDO,"BOEDO, LOMAS DE ZAMORA, Argentina","Mariano Boedo, Lomitas, Lomas de Zamora, Partido de Lomas de Zamora, Buenos Aires, B1832AHQ, Argentina",-34.7597904,-58.3978462
QUILMES Nº 7,ENTRE RIOS NRO:674,QUILMES,1878,ENTRE RIOS,"ENTRE RIOS, QUILMES, Argentina","Entre Ríos, Centro, Quilmes Este, Quilmes, Partido de Quilmes, Buenos Aires, B1878, Argentina",-34.7250622,-58.2629778
CORDOBA Nº 21,MÑOR PABLO CABRERA NRO:2108,CORDOBA,5000,MONSEÑOR PABLO CABRERA,"MONSEÑOR PABLO CABRERA, CORDOBA, Argentina","Monseñor Pablo Cabrera, Marqués de Sobremonte Anexo, Marqués de Sobremonte, Córdoba, Municipio de Córdoba, Pedanía Capital, Departamento Capital, Córdoba, X5008, Argentina",-31.368536,-64.2052994
MERLO Nº 3,NOGUERA E/DEFENSA Y LUJAN NRO:984,S. A. DE PADUA,1718,NOGUERA,"NOGUERA, S. A. DE PADUA, Argentina","Noguera, San Antonio de Padua, Partido de Merlo, Buenos Aires, 1713, Argentina",-34.6780819,-58.6853442
MENDOZA Nº 18,BELGRANO NRO:679 PISO:1,MENDOZA,5500,BELGRANO,"BELGRANO, MENDOZA, Argentina","Distrito Belgrano, Departamento Guaymallén, Mendoza, Argentina",-32.8841754,-68.7985897
SAN MARTIN Nº 9,VICENTE LOPEZ (ESQ. ARTIGAS) NRO:3098,SAN MARTIN,1653,VICENTE LOPEZ (ESQ. ARTIGAS),"VICENTE LOPEZ (ESQ. ARTIGAS), SAN MARTIN, Argentina",,,
MORENO Nº 1,INTENDENTE PAGANO NRO:2758,MORENO,1744,INTENDENTE PAGANO,"INTENDENTE PAGANO, MORENO, Argentina","Boulevard Evita, Rancho Grande, Moreno Centro Norte, Moreno, Partido de Moreno, Buenos Aires, B1744, Argentina",-34.6446077,-58.7880392
LA PLATA Nº 07,AVDA. 532 NRO:1207,LA PLATA,1900,AVDA.,"AVDA., LA PLATA, Argentina","Avenida, Calle 47, Area comercial ""Calle 8"", Microcentro, La Plata, Partido de La Plata, Buenos Aires, B1900AJY, Argentina",-34.9131755,-57.9525053
